Fri Apr 17 13:00:02 2015

NPC	Object	Score	Positiv	nNegativ
Avstnd
Ulrika	UlrikasHus	0.955120	0.000840	0.002600	2155.986816
Ulrika	Matplats1	0.967217	0.021250	0.007350	2334.154785
Ulrika	Fritidsplats1	0.954380	0.012500	0.015000	2155.986816
Ulrika	SmartHouse8	0.945057	0.021250	0.007350	3442.132813
Ulrika	ArbetsplatsUlrika	0.913680	0.004200	0.006500	4200.985352
Ulrika	UlrikasHus	0.958636	0.000840	0.002494	1985.491577
Ulrika	Matplats1	1.010890	0.020384	0.007535	97.937134
Ulrika	Fritidsplats1	0.907877	0.011990	0.015377	4436.844727
Ulrika	SmartHouse8	0.933163	0.020384	0.007535	3984.314453
Ulrika	ArbetsplatsUlrika	0.925947	0.004305	0.006296	3603.112793
Ulrika	UlrikasHus	0.958908	0.000840	0.002222	1985.491577
Ulrika	Matplats1	1.008055	0.018162	0.008149	97.937134
Ulrika	Fritidsplats1	0.905317	0.010684	0.016630	4436.844727
Ulrika	SmartHouse8	0.930328	0.018162	0.008149	3984.314453
Ulrika	ArbetsplatsUlrika	0.926821	0.004656	0.005774	3603.112793
Ulrika	UlrikasHus	0.959126	0.000840	0.002004	1985.491577
Ulrika	Matplats1	1.005548	0.016378	0.008871	97.937134
Ulrika	Fritidsplats1	0.902792	0.009634	0.018105	4436.844727
Ulrika	SmartHouse8	0.927820	0.016378	0.008871	3984.314453
Ulrika	ArbetsplatsUlrika	0.927654	0.005069	0.005354	3603.112793
