Fri Apr 17 13:00:02 2015

NPC	Object	Score	Positiv	nNegativ
Avstnd
Boel	BoelsHus	0.929466	0.004200	0.002600	3606.699219
Boel	Matplats1	0.972817	0.021250	0.003675	2237.918457
Boel	Fritidsplats1	0.960242	0.012500	0.007500	2237.918457
Boel	BoelsHus	0.889263	0.004200	0.002494	5622.158203
Boel	Matplats1	1.014696	0.020384	0.003721	98.360748
Boel	Fritidsplats1	0.915683	0.011990	0.007593	4435.707520
Boel	SmartHouse8	0.936974	0.020384	0.003721	3984.470459
Boel	ArbetsplatsBoelErik	0.889569	0.002126	0.005396	5358.069824
Boel	BoelsHus	0.889535	0.004200	0.002222	5622.158203
Boel	Matplats1	1.012331	0.018162	0.003864	98.360748
Boel	Fritidsplats1	0.914083	0.010684	0.007886	4435.707520
Boel	SmartHouse8	0.934609	0.018162	0.003864	3984.470459
Boel	ArbetsplatsBoelErik	0.890173	0.002208	0.004874	5358.069824
Boel	BoelsHus	0.889753	0.004200	0.002004	5622.158203
Boel	Matplats1	1.010391	0.016378	0.004020	98.360748
Boel	Fritidsplats1	0.912716	0.009634	0.008203	4435.707520
Boel	SmartHouse8	0.932669	0.016378	0.004020	3984.470459
Boel	ArbetsplatsBoelErik	0.890682	0.002297	0.004454	5358.069824
Boel	BoelsHus	0.889932	0.004200	0.001825	5622.158203
Boel	Matplats1	1.008757	0.014912	0.004188	98.360748
Boel	Fritidsplats1	0.911511	0.008772	0.008547	4435.707520
Boel	SmartHouse8	0.931035	0.014912	0.004188	3984.470459
Boel	ArbetsplatsBoelErik	0.891123	0.002393	0.004109	5358.069824
